,date,rate
2064,01-01-2018,2.2
1727,01-01-2019,5.0
27,01-01-2024,7.44
2717,01-02-2016,8.1
1023,01-02-2021,5.7
680,01-02-2022,9.15
2686,01-03-2016,7.3
992,01-03-2021,5.8
649,01-03-2022,16.69
3341,01-04-2014,7.33
1644,01-04-2019,5.2
2291,01-05-2017,4.1
1953,01-05-2018,2.4
254,01-05-2023,2.51
2946,01-06-2015,15.3
1251,01-06-2020,3.2
907,01-06-2021,6.5
3256,01-07-2014,7.45
1557,01-07-2019,4.6
2545,01-08-2016,6.9
2205,01-08-2017,3.3
508,01-08-2022,14.3
168,01-08-2023,5.15
3198,01-09-2014,8.03
2859,01-09-2015,15.7
1164,01-09-2020,3.7
3505,01-10-2013,6.27
1813,01-10-2018,3.5
1472,01-10-2019,3.8
2460,01-11-2016,5.8
765,01-11-2021,8.4
423,01-11-2022,11.98
3111,01-12-2014,11.35
2774,01-12-2015,12.9
1079,01-12-2020,4.9
3422,02-01-2014,6.07
2065,02-01-2018,2.2
1728,02-01-2019,5.0
1389,02-01-2020,2.4
28,02-01-2024,7.44
2718,02-02-2016,8.1
2378,02-02-2017,4.6
1024,02-02-2021,5.7
681,02-02-2022,9.15
341,02-02-2023,10.99
2687,02-03-2016,7.3
2348,02-03-2017,4.3
993,02-03-2021,5.8
650,02-03-2022,16.69
311,02-03-2023,3.51
3342,02-04-2014,7.33
3004,02-04-2015,16.4
1645,02-04-2019,5.2
1309,02-04-2020,3.1
2292,02-05-2017,4.1
1954,02-05-2018,2.4
1614,02-05-2019,5.1
255,02-05-2023,2.51
2947,02-06-2015,15.3
2604,02-06-2016,7.5
1252,02-06-2020,3.2
908,02-06-2021,6.5
567,02-06-2022,15.9
3257,02-07-2014,7.45
2916,02-07-2015,15.6
1558,02-07-2019,4.6
1221,02-07-2020,3.4
2546,02-08-2016,6.9
2206,02-08-2017,3.3
1870,02-08-2018,3.1
509,02-08-2022,14.3
169,02-08-2023,5.15
3199,02-09-2014,8.03
2860,02-09-2015,15.7
1165,02-09-2020,3.7
823,02-09-2021,7.4
3506,02-10-2013,6.27
3168,02-10-2014,8.29
1814,02-10-2018,3.5
1473,02-10-2019,3.8
2461,02-11-2016,5.8
2123,02-11-2017,2.5
766,02-11-2021,8.4
