,date,rate
0,29-02-2024,7.69
1,28-02-2024,7.69
2,27-02-2024,7.69
3,26-02-2024,7.69
4,25-02-2024,7.69
5,24-02-2024,7.69
6,23-02-2024,7.69
7,22-02-2024,7.69
8,21-02-2024,7.69
9,20-02-2024,7.69
10,19-02-2024,7.69
11,18-02-2024,7.69
12,17-02-2024,7.69
13,16-02-2024,7.69
14,15-02-2024,7.69
15,14-02-2024,7.69
16,13-02-2024,7.69
17,12-02-2024,7.69
18,11-02-2024,7.69
19,10-02-2024,7.69
20,09-02-2024,7.69
21,08-02-2024,7.69
22,07-02-2024,7.69
23,06-02-2024,7.69
24,05-02-2024,7.69
25,04-02-2024,7.69
26,31-01-2024,7.44
27,30-01-2024,7.44
28,29-01-2024,7.44
29,28-01-2024,7.44
30,27-01-2024,7.44
31,26-01-2024,7.44
32,25-01-2024,7.44
33,24-01-2024,7.44
34,23-01-2024,7.44
35,22-01-2024,7.44
36,21-01-2024,7.44
37,20-01-2024,7.44
38,19-01-2024,7.44
39,18-01-2024,7.44
40,17-01-2024,7.44
41,16-01-2024,7.44
42,15-01-2024,7.44
43,14-01-2024,7.44
44,13-01-2024,7.44
45,12-01-2024,7.44
46,11-01-2024,7.44
47,10-01-2024,7.44
48,09-01-2024,7.44
49,08-01-2024,7.44
50,07-01-2024,7.44
51,06-01-2024,7.44
52,05-01-2024,7.44
53,04-01-2024,7.44
54,03-01-2024,7.44
55,02-01-2024,7.44
56,01-01-2024,7.44
57,31-12-2023,7.42
58,30-12-2023,7.42
59,29-12-2023,7.42
60,28-12-2023,7.42
61,27-12-2023,7.42
62,26-12-2023,7.42
63,25-12-2023,7.42
64,24-12-2023,7.42
65,23-12-2023,7.42
66,22-12-2023,7.42
67,21-12-2023,7.42
68,20-12-2023,7.42
69,19-12-2023,7.42
70,18-12-2023,7.42
71,17-12-2023,7.42
72,16-12-2023,7.42
73,15-12-2023,7.42
74,14-12-2023,7.42
75,13-12-2023,7.42
76,12-12-2023,7.42
77,11-12-2023,7.42
78,10-12-2023,7.42
79,09-12-2023,7.42
80,08-12-2023,7.42
81,07-12-2023,7.42
82,06-12-2023,7.42
83,05-12-2023,7.42
84,30-11-2023,7.48
85,29-11-2023,7.48
86,28-11-2023,7.48
87,27-11-2023,7.48
88,26-11-2023,7.48
89,25-11-2023,7.48
90,24-11-2023,7.48
91,23-11-2023,7.48
92,22-11-2023,7.48
93,21-11-2023,7.48
94,20-11-2023,7.48
95,19-11-2023,7.48
96,18-11-2023,7.48
97,17-11-2023,7.48
98,16-11-2023,7.48
99,15-11-2023,7.48
100,14-11-2023,7.48
101,13-11-2023,7.48
102,12-11-2023,7.48
103,11-11-2023,7.48
