,date,rate
0,04-06-2014,1317.0409662550503
1,05-06-2014,1158.2965924561545
2,06-06-2014,1161.1270629991127
3,07-06-2014,1161.2359529025193
4,08-06-2014,1161.2359529025193
5,09-06-2014,1161.2359529025193
6,10-06-2014,1171.8240671641793
7,11-06-2014,1173.5673305420391
8,12-06-2014,1168.493836306099
9,13-06-2014,1168.493836306099
10,14-06-2014,1168.493836306099
11,15-06-2014,1168.493836306099
12,16-06-2014,1168.493836306099
13,17-06-2014,1176.6714403098956
14,18-06-2014,1180.6281786941581
15,19-06-2014,1168.0909742120343
16,20-06-2014,1170.5102886750553
17,21-06-2014,1204.1444961568297
18,22-06-2014,1204.1444961568297
19,23-06-2014,1204.1444961568297
20,24-06-2014,1200.4598973042362
21,25-06-2014,1171.7018820577164
22,26-06-2014,1176.6736995422389
23,27-06-2014,1182.9817073170732
24,28-06-2014,1192.2184487091615
25,29-06-2014,1192.2184487091615
26,30-06-2014,1192.2184487091615
27,01-07-2014,1222.2869894598155
28,02-07-2014,1208.8676395901175
29,03-07-2014,1201.3094223263074
30,04-07-2014,1193.5956399437412
31,05-07-2014,1165.5870602820394
32,06-07-2014,1165.5870602820394
33,07-07-2014,1165.5870602820394
34,08-07-2014,1132.1023602484472
35,09-07-2014,1087.8822870646256
36,10-07-2014,1089.3311081441923
37,11-07-2014,1097.3959649073477
38,12-07-2014,1110.408706868752
39,13-07-2014,1110.408706868752
40,14-07-2014,1110.408706868752
41,15-07-2014,1114.7047687343133
42,16-07-2014,1103.739591280654
43,17-07-2014,1096.6907907492036
44,18-07-2014,1062.611684858662
45,19-07-2014,1066.1533700466898
46,20-07-2014,1066.1533700466898
47,21-07-2014,1066.1533700466898
48,22-07-2014,1049.3832632785632
49,23-07-2014,1055.7898032538783
50,24-07-2014,1074.4441959120709
51,25-07-2014,1091.5953969182758
52,26-07-2014,1067.6759519038078
53,27-07-2014,1067.6759519038078
54,28-07-2014,1067.6759519038078
55,29-07-2014,1100.3269543835847
56,30-07-2014,1117.1706666666666
57,31-07-2014,1105.6069177241097
58,01-08-2014,1073.5822836429543
59,02-08-2014,1089.7139686130356
60,03-08-2014,1089.7139686130356
61,04-08-2014,1089.7139686130356
62,05-08-2014,1087.98125
63,06-08-2014,1059.490267347552
64,07-08-2014,1052.0044217687075
65,08-08-2014,1043.3574406712994
66,09-08-2014,1054.413656515735
67,10-08-2014,1054.413656515735
68,11-08-2014,1054.413656515735
69,12-08-2014,1061.8815562717884
70,13-08-2014,1055.8936189608023
71,14-08-2014,1049.5254530916845
72,15-08-2014,1046.191909852644
73,16-08-2014,1032.982594776748
74,17-08-2014,1032.982594776748
75,18-08-2014,1032.982594776748
76,19-08-2014,1084.5453233979135
77,20-08-2014,1106.840367948913
78,21-08-2014,1091.192130017696
79,22-08-2014,1061.5535773809524
80,23-08-2014,1055.5174692049272
81,24-08-2014,1055.5174692049272
82,25-08-2014,1055.5174692049272
83,26-08-2014,1062.0271861471863
84,27-08-2014,1059.2301969365426
85,28-08-2014,1051.6613912872842
86,29-08-2014,1051.055590416429
87,30-08-2014,1055.513043478261
88,31-08-2014,1055.513043478261
89,01-09-2014,1055.513043478261
90,02-09-2014,1077.9772209567197
91,03-09-2014,1101.273474018151
92,04-09-2014,1127.618494236311
93,05-09-2014,1138.4625630810092
94,06-09-2014,1175.467331932773
