,date,rate
0,08-07-2013,7040.0
1,09-07-2013,7240.0
2,10-07-2013,7100.0
3,11-07-2013,7175.8
4,12-07-2013,7293.0
5,13-07-2013,
6,14-07-2013,
7,15-07-2013,
8,16-07-2013,
9,17-07-2013,7350.0
10,18-07-2013,7350.0
11,19-07-2013,7650.1
12,20-07-2013,7815.0
13,21-07-2013,7815.0
14,22-07-2013,7815.0
15,23-07-2013,8100.0
16,24-07-2013,7935.0
17,25-07-2013,8020.0
18,26-07-2013,8222.0
19,27-07-2013,8000.0
20,28-07-2013,8000.0
21,29-07-2013,8000.0
22,30-07-2013,8165.0
23,31-07-2013,8050.0
24,01-08-2013,8130.0
25,02-08-2013,8000.0
26,03-08-2013,
27,04-08-2013,
28,05-08-2013,
29,06-08-2013,8040.0
30,07-08-2013,8020.0
31,08-08-2013,
32,09-08-2013,
33,10-08-2013,
34,11-08-2013,
35,12-08-2013,
36,13-08-2013,
37,14-08-2013,
38,15-08-2013,8005.0
39,16-08-2013,8050.0
40,17-08-2013,7970.0
41,18-08-2013,7970.0
42,19-08-2013,7970.0
43,20-08-2013,
44,21-08-2013,
45,22-08-2013,7834.9
46,23-08-2013,7989.5
47,24-08-2013,7815.0
48,25-08-2013,7815.0
49,26-08-2013,7815.0
50,27-08-2013,7500.1
51,28-08-2013,7280.0
52,29-08-2013,7420.0
53,30-08-2013,7400.0
54,31-08-2013,7566.7
55,01-09-2013,7566.7
56,02-09-2013,7566.7
57,03-09-2013,7500.0
58,04-09-2013,7529.5
59,05-09-2013,7735.0
60,06-09-2013,7671.8
61,07-09-2013,7709.1
62,08-09-2013,7709.1
63,09-09-2013,7709.1
64,10-09-2013,7764.2
65,11-09-2013,7840.0
66,12-09-2013,8090.0
67,13-09-2013,8055.0
68,14-09-2013,8171.2
69,15-09-2013,8171.2
70,16-09-2013,8171.2
71,17-09-2013,8113.1
72,18-09-2013,8083.2
73,19-09-2013,8230.0
74,20-09-2013,8080.0
75,21-09-2013,8030.0
76,22-09-2013,8030.0
77,23-09-2013,8030.0
78,24-09-2013,8049.0
79,25-09-2013,8091.0
80,26-09-2013,8258.0
81,27-09-2013,8180.0
82,28-09-2013,8213.0
83,29-09-2013,8213.0
84,30-09-2013,8213.0
85,01-10-2013,8269.9
86,02-10-2013,8197.3
87,03-10-2013,8152.0
88,04-10-2013,8400.1
89,05-10-2013,8639.9
90,06-10-2013,8639.9
91,07-10-2013,8639.9
92,08-10-2013,8720.0
93,09-10-2013,8698.6
94,10-10-2013,8666.2
95,11-10-2013,8539.9
96,12-10-2013,8360.0
97,13-10-2013,8360.0
98,14-10-2013,8360.0
99,15-10-2013,8452.1
100,16-10-2013,8333.0
101,17-10-2013,8323.3
102,18-10-2013,8386.0
103,19-10-2013,8480.3
104,20-10-2013,8480.3
105,21-10-2013,8480.3
106,22-10-2013,8547.0
107,23-10-2013,8570.0
108,24-10-2013,8447.7
109,25-10-2013,8312.3
110,26-10-2013,8510.7
111,27-10-2013,8510.7
112,28-10-2013,8510.7
113,29-10-2013,8599.0
114,30-10-2013,8700.0
115,31-10-2013,8651.1
116,01-11-2013,8740.0
117,02-11-2013,8715.0
118,03-11-2013,8715.0
119,04-11-2013,8715.0
120,05-11-2013,8715.0
121,06-11-2013,8678.9
122,07-11-2013,8752.0
123,08-11-2013,8602.7
124,09-11-2013,8644.3
125,10-11-2013,8644.3
126,11-11-2013,8644.3
127,12-11-2013,8770.0
128,13-11-2013,8510.0
129,14-11-2013,8704.2
130,15-11-2013,8724.9
131,16-11-2013,8830.0
132,17-11-2013,8830.0
133,18-11-2013,8830.0
134,19-11-2013,8792.6
135,20-11-2013,8809.9
136,21-11-2013,8763.0
