,date,rate
0,09-06-2014,145.02181829267386
1,10-06-2014,143.6547175501598
2,11-06-2014,145.2457746282712
3,12-06-2014,144.29443143011318
4,13-06-2014,144.29443143011318
5,14-06-2014,144.29443143011318
6,15-06-2014,144.29443143011318
7,16-06-2014,144.29443143011318
8,17-06-2014,145.0609274444096
9,18-06-2014,145.25412704567205
10,19-06-2014,146.6813873918928
11,20-06-2014,145.2890164190672
12,21-06-2014,146.30661850700122
13,22-06-2014,146.30661850700122
14,23-06-2014,146.30661850700122
15,24-06-2014,150.77822871988153
16,25-06-2014,151.38811595448038
17,26-06-2014,148.30104282050317
18,27-06-2014,148.68310774613985
19,28-06-2014,148.0941259675374
20,29-06-2014,148.0941259675374
21,30-06-2014,148.0941259675374
22,01-07-2014,148.08901580524292
23,02-07-2014,150.3276865139897
24,03-07-2014,152.56105504645276
25,04-07-2014,151.21387507007304
26,05-07-2014,150.48925575337
27,06-07-2014,150.48925575337
28,07-07-2014,150.48925575337
29,08-07-2014,152.24888024321993
30,09-07-2014,150.45163542286372
31,10-07-2014,149.2461407804541
32,11-07-2014,148.06167486413696
33,12-07-2014,147.5591689533455
34,13-07-2014,147.5591689533455
35,14-07-2014,147.5591689533455
36,15-07-2014,147.55264593060724
37,16-07-2014,141.69995995696996
38,17-07-2014,139.46101494344825
39,18-07-2014,137.85718418072872
40,19-07-2014,136.74438911111943
41,20-07-2014,136.74438911111943
42,21-07-2014,136.74438911111943
43,22-07-2014,137.64632764729078
44,23-07-2014,136.97716612044817
45,24-07-2014,136.37491412825204
46,25-07-2014,135.13287507881302
47,26-07-2014,132.4814725421313
48,27-07-2014,132.4814725421313
49,28-07-2014,132.4814725421313
50,29-07-2014,132.14807078561958
51,30-07-2014,133.7600945797422
52,31-07-2014,132.8817613007721
53,01-08-2014,131.13434098244002
54,02-08-2014,130.24194149691024
55,03-08-2014,130.24194149691024
56,04-08-2014,130.24194149691024
57,05-08-2014,127.64891473883277
58,06-08-2014,124.58878996525655
59,07-08-2014,125.11750222304295
60,08-08-2014,128.0913773345738
61,09-08-2014,128.93706522827463
62,10-08-2014,128.93706522827463
63,11-08-2014,128.93706522827463
64,12-08-2014,128.43711611483425
65,13-08-2014,130.42720841200904
66,14-08-2014,131.3532470419892
67,15-08-2014,132.2844087260682
68,16-08-2014,133.54974955067732
69,17-08-2014,133.54974955067732
70,18-08-2014,133.54974955067732
71,19-08-2014,135.50641574998258
72,20-08-2014,136.0863305205557
73,21-08-2014,136.65211163981266
74,22-08-2014,135.0684660098033
75,23-08-2014,135.88894576443332
76,24-08-2014,135.88894576443332
77,25-08-2014,135.88894576443332
78,26-08-2014,135.93384159902013
79,27-08-2014,135.93678493541955
80,28-08-2014,133.3849868237528
81,29-08-2014,132.933635510749
82,30-08-2014,132.90879447286198
83,31-08-2014,132.90879447286198
84,01-09-2014,132.90879447286198
85,02-09-2014,132.37591862269136
86,03-09-2014,137.5144335922751
87,04-09-2014,137.94607300906154
88,05-09-2014,138.7836646286733
89,06-09-2014,138.28262555270277
90,07-09-2014,138.28262555270277
91,08-09-2014,138.28262555270277
92,09-09-2014,139.76205067195352
93,10-09-2014,138.73614098804146
94,11-09-2014,137.98375448252952
95,12-09-2014,137.4422389135114
96,13-09-2014,136.20056614992265
97,14-09-2014,136.20056614992265
98,15-09-2014,136.20056614992265
99,16-09-2014,137.91602719553302
100,17-09-2014,137.25352828257166
101,18-09-2014,137.61900311514765
102,19-09-2014,136.3811647107052
103,20-09-2014,135.8022391944601
104,21-09-2014,135.8022391944601
105,22-09-2014,135.8022391944601
106,23-09-2014,136.27021745031112
107,24-09-2014,137.90498751692274
108,25-09-2014,138.07456192607563
109,26-09-2014,136.80610501695298
110,27-09-2014,137.02232403623668
111,28-09-2014,137.02232403623668
112,29-09-2014,137.02232403623668
113,30-09-2014,137.38396895567
114,01-10-2014,138.3745943879802
115,02-10-2014,135.3446990695205
116,03-10-2014,136.40064183979007
117,04-10-2014,138.35505755223673
118,05-10-2014,138.35505755223673
119,06-10-2014,138.35505755223673
120,07-10-2014,137.817717420741
121,08-10-2014,135.9029642063618
122,09-10-2014,135.94237954353676
123,10-10-2014,133.28008398265837
124,11-10-2014,135.04391640523968
125,12-10-2014,135.04391640523968
126,13-10-2014,135.04391640523968
