,date,rate
0,09-06-2014,239.6031966354014
1,10-06-2014,241.59483678989722
2,11-06-2014,245.85331384927127
3,12-06-2014,251.17021794796912
4,13-06-2014,251.17021794796912
5,14-06-2014,251.17021794796912
6,15-06-2014,251.17021794796912
7,16-06-2014,251.17021794796912
8,17-06-2014,252.50389992270993
9,18-06-2014,251.13388837773994
10,19-06-2014,251.33011660636652
11,20-06-2014,250.1335380012124
12,21-06-2014,251.22251967388885
13,22-06-2014,251.22251967388885
14,23-06-2014,251.22251967388885
15,24-06-2014,255.11701997341902
16,25-06-2014,252.2712339916023
17,26-06-2014,249.64373791441665
18,27-06-2014,249.15323565464521
19,28-06-2014,248.17019054845807
20,29-06-2014,248.17019054845807
21,30-06-2014,248.17019054845807
22,01-07-2014,248.7004136317632
23,02-07-2014,253.37547194249854
24,03-07-2014,257.3505517459396
25,04-07-2014,257.24417876712454
26,05-07-2014,246.11067076109822
27,06-07-2014,246.11067076109822
28,07-07-2014,246.11067076109822
29,08-07-2014,252.08032037061108
30,09-07-2014,247.3046963765822
31,10-07-2014,246.64702980352692
32,11-07-2014,244.58040228486314
33,12-07-2014,244.35565483021466
34,13-07-2014,244.35565483021466
35,14-07-2014,244.35565483021466
36,15-07-2014,242.44982131955817
37,16-07-2014,243.4875190702475
38,17-07-2014,233.01838020481705
39,18-07-2014,230.8793059624442
40,19-07-2014,228.07334897075924
41,20-07-2014,228.07334897075924
42,21-07-2014,228.07334897075924
43,22-07-2014,228.12806437733178
44,23-07-2014,223.9964390287663
45,24-07-2014,221.40805548438271
46,25-07-2014,221.2949373288958
47,26-07-2014,217.41103275368076
48,27-07-2014,217.41103275368076
49,28-07-2014,217.41103275368076
50,29-07-2014,219.98775430553104
51,30-07-2014,224.46269115381668
52,31-07-2014,224.0966220365787
53,01-08-2014,220.56363042639782
54,02-08-2014,220.50083979288505
55,03-08-2014,220.50083979288505
56,04-08-2014,220.50083979288505
57,05-08-2014,219.88045291729904
58,06-08-2014,220.41323779576086
59,07-08-2014,220.5049701561998
60,08-08-2014,221.0748990704827
61,09-08-2014,222.8209475161381
62,10-08-2014,222.8209475161381
63,11-08-2014,222.8209475161381
64,12-08-2014,221.6432734374776
65,13-08-2014,225.0657735354428
66,14-08-2014,226.32634887791434
67,15-08-2014,225.84544787298205
68,16-08-2014,225.00755190040687
69,17-08-2014,225.00755190040687
70,18-08-2014,225.00755190040687
71,19-08-2014,226.9908946066489
72,20-08-2014,230.1547664038529
73,21-08-2014,232.78311236083462
74,22-08-2014,229.43046241168136
75,23-08-2014,231.3997411809913
76,24-08-2014,231.3997411809913
77,25-08-2014,231.3997411809913
78,26-08-2014,230.72351617093597
79,27-08-2014,231.47820770910062
80,28-08-2014,228.38699589009278
81,29-08-2014,228.60326626495933
82,30-08-2014,228.98596453787758
83,31-08-2014,228.98596453787758
84,01-09-2014,228.98596453787758
85,02-09-2014,229.51800626055126
86,03-09-2014,234.0657764465626
87,04-09-2014,235.46033712303876
88,05-09-2014,237.17951363896339
89,06-09-2014,235.09122025722806
90,07-09-2014,235.09122025722806
91,08-09-2014,235.09122025722806
92,09-09-2014,234.99334764136483
93,10-09-2014,234.62424527747294
94,11-09-2014,232.77624737861908
95,12-09-2014,232.87576466627388
96,13-09-2014,232.34009298172774
97,14-09-2014,232.34009298172774
98,15-09-2014,232.34009298172774
99,16-09-2014,237.22174183021124
100,17-09-2014,237.183989402862
101,18-09-2014,239.01704193700505
102,19-09-2014,235.27429115245067
103,20-09-2014,232.01629184905843
104,21-09-2014,232.01629184905843
105,22-09-2014,232.01629184905843
106,23-09-2014,231.85311830820538
107,24-09-2014,232.9276943217515
108,25-09-2014,232.57053285936234
109,26-09-2014,231.43180281519392
110,27-09-2014,231.9359064451058
111,28-09-2014,231.9359064451058
112,29-09-2014,231.9359064451058
113,30-09-2014,231.3629019967334
114,01-10-2014,231.70931047609096
115,02-10-2014,227.90535231849853
116,03-10-2014,228.42330974301558
117,04-10-2014,231.8174125767489
118,05-10-2014,231.8174125767489
119,06-10-2014,231.8174125767489
120,07-10-2014,231.36607035225094
121,08-10-2014,229.98263491209772
122,09-10-2014,229.2556615987888
123,10-10-2014,224.19261021717315
124,11-10-2014,225.59895383547857
125,12-10-2014,225.59895383547857
126,13-10-2014,225.59895383547857
127,14-10-2014,230.4601154472176
128,15-10-2014,228.00424138473238
129,16-10-2014,225.93795142543738
130,17-10-2014,228.02471366059217
131,18-10-2014,227.33288828337874
132,19-10-2014,227.33288828337874
133,20-10-2014,227.33288828337874
134,21-10-2014,227.6294327020885
135,22-10-2014,226.2974873019691
136,23-10-2014,224.0242895766918
137,24-10-2014,224.00149665266767
138,25-10-2014,227.78271030273288
139,26-10-2014,227.78271030273288
140,27-10-2014,227.78271030273288
141,28-10-2014,229.90535105058936
142,29-10-2014,231.4156280066553
143,30-10-2014,234.01574532542466
144,31-10-2014,237.87946504719997
145,01-11-2014,239.7526361983079
146,02-11-2014,239.7526361983079
147,03-11-2014,239.7526361983079
148,04-11-2014,237.0884414826293
149,05-11-2014,237.0884414826293
150,06-11-2014,241.3512242816817
151,07-11-2014,240.37961370677493
152,08-11-2014,240.8468146455396
153,09-11-2014,240.8468146455396
154,10-11-2014,240.8468146455396
155,11-11-2014,240.75189427801376
156,12-11-2014,237.64996815279
157,13-11-2014,234.1047286417826
158,14-11-2014,233.07937275460606
159,15-11-2014,234.10658515079135
160,16-11-2014,234.10658515079135
161,17-11-2014,234.10658515079135
162,18-11-2014,234.9381793647456
163,19-11-2014,235.15769156419825
164,20-11-2014,235.5520772826304
165,21-11-2014,238.3323574192479
166,22-11-2014,238.62192529454416
167,23-11-2014,238.62192529454416
168,24-11-2014,238.62192529454416
169,25-11-2014,236.7861864514829
170,26-11-2014,236.58802758029452
171,27-11-2014,235.8738196204657
172,28-11-2014,231.95610680993798
173,29-11-2014,235.71064176384488
174,30-11-2014,235.71064176384488
175,01-12-2014,235.71064176384488
176,02-12-2014,232.634562009112
177,03-12-2014,230.61509193407426
178,04-12-2014,230.64326185135243
179,05-12-2014,225.0203359680094
180,06-12-2014,217.20259916333
181,07-12-2014,217.20259916333
182,08-12-2014,217.20259916333
183,09-12-2014,211.95903920389276
184,10-12-2014,215.10510933233866
185,11-12-2014,209.9779466553478
186,12-12-2014,210.96883213755933
187,13-12-2014,207.86495703627125
188,14-12-2014,207.86495703627125
189,15-12-2014,207.86495703627125
190,16-12-2014,196.5648141832063
191,17-12-2014,197.90204830311484
192,18-12-2014,203.73550871921216
193,19-12-2014,194.01548679278554
194,20-12-2014,201.8588377402088
195,21-12-2014,201.8588377402088
196,22-12-2014,201.8588377402088
197,23-12-2014,199.88755663053487
198,24-12-2014,196.35324362032367
199,25-12-2014,194.34723976328323
200,26-12-2014,197.09302946524198
201,27-12-2014,203.02699927780915
202,28-12-2014,203.02699927780915
203,29-12-2014,203.02699927780915
204,30-12-2014,195.4498824078103
205,31-12-2014,196.72559275532186
206,01-01-2015,196.72559275532186
207,02-01-2015,196.72559275532186
208,03-01-2015,196.72559275532186
209,04-01-2015,196.72559275532186
210,05-01-2015,196.72559275532186
211,06-01-2015,198.94422266055128
212,07-01-2015,210.40346191366964
213,08-01-2015,210.40346191366964
214,09-01-2015,208.62225073967542
215,10-01-2015,205.3818297382179
216,11-01-2015,205.3818297382179
217,12-01-2015,205.3818297382179
218,13-01-2015,205.47211273612282
219,14-01-2015,208.55761562351984
220,15-01-2015,219.45890283743492
221,16-01-2015,223.0231909096431
222,17-01-2015,231.67286879263045
223,18-01-2015,231.67286879263045
224,19-01-2015,231.67286879263045
225,20-01-2015,227.2456240910153
226,21-01-2015,230.6769811260294
227,22-01-2015,240.85340033026458
228,23-01-2015,244.76648565377494
229,24-01-2015,237.74952696157573
230,25-01-2015,237.74952696157573
231,26-01-2015,237.74952696157573
232,27-01-2015,240.47801042461032
233,28-01-2015,237.2733354166153
234,29-01-2015,230.95204012864573
235,30-01-2015,228.80735577619623
236,31-01-2015,230.3050826248789
237,01-02-2015,230.3050826248789
238,02-02-2015,230.3050826248789
239,03-02-2015,237.83979995020522
240,04-02-2015,240.48577967880342
241,05-02-2015,244.7111621726067
242,06-02-2015,256.03586343590626
243,07-02-2015,264.9585175151754
244,08-02-2015,264.9585175151754
245,09-02-2015,264.9585175151754
246,10-02-2015,260.4476661758836
247,11-02-2015,267.54925233579604
248,12-02-2015,273.79778311175227
249,13-02-2015,285.7743265676799
250,14-02-2015,281.29762745081194
251,15-02-2015,281.29762745081194
252,16-02-2015,281.29762745081194
253,17-02-2015,280.7853627530793
254,18-02-2015,280.1844560617376
255,19-02-2015,273.14014516583535
256,20-02-2015,273.94950879091283
257,21-02-2015,268.95443301129814
258,22-02-2015,268.95443301129814
259,23-02-2015,268.95443301129814
260,24-02-2015,268.95443301129814
261,25-02-2015,263.55052472930004
262,26-02-2015,265.17758292899236
263,27-02-2015,264.16200749035045
264,28-02-2015,270.60050416412565
265,01-03-2015,270.60050416412565
266,02-03-2015,270.60050416412565
267,03-03-2015,273.12510347453565
268,04-03-2015,271.9823206349444
269,05-03-2015,269.3392660713499
270,06-03-2015,265.66900440717814
271,07-03-2015,256.7354713621678
272,08-03-2015,256.7354713621678
273,09-03-2015,256.7354713621678
274,10-03-2015,256.7354713621678
275,11-03-2015,253.36683679468007
276,12-03-2015,248.849748053739
277,13-03-2015,244.06309082882518
278,14-03-2015,240.30670512187976
279,15-03-2015,240.30670512187976
280,16-03-2015,240.30670512187976
281,17-03-2015,239.01900193000176
282,18-03-2015,241.78399060200044
283,19-03-2015,242.72612343406712
284,20-03-2015,239.378131494383
285,21-03-2015,241.20962378381392
286,22-03-2015,241.20962378381392
287,23-03-2015,241.20962378381392
288,24-03-2015,241.56037903920267
289,25-03-2015,241.8514260303718
290,26-03-2015,242.76340804392356
291,27-03-2015,238.1369280918
292,28-03-2015,244.0320730803993
293,29-03-2015,244.0320730803993
294,30-03-2015,244.0320730803993
295,31-03-2015,249.17439654254375
296,01-04-2015,257.5094955245817
297,02-04-2015,262.3848458241527
298,03-04-2015,262.9284013407096
299,04-04-2015,265.712300254984
300,05-04-2015,265.712300254984
301,06-04-2015,265.712300254984
302,07-04-2015,266.21652716733394
303,08-04-2015,260.87376664023526
304,09-04-2015,257.62025310509244
305,10-04-2015,257.70789425829656
306,11-04-2015,258.9638813551654
307,12-04-2015,258.9638813551654
308,13-04-2015,258.9638813551654
309,14-04-2015,251.84719619213183
310,15-04-2015,251.2602999890278
311,16-04-2015,256.96776296502196
312,17-04-2015,257.15270871834707
313,18-04-2015,259.5136804950865
314,19-04-2015,259.5136804950865
315,20-04-2015,259.5136804950865
316,21-04-2015,260.3209461813115
317,22-04-2015,255.1135296944599
318,23-04-2015,250.00501592540184
319,24-04-2015,256.34548273711664
320,25-04-2015,258.1771081829302
321,26-04-2015,258.1771081829302
322,27-04-2015,258.1771081829302
323,28-04-2015,255.44992303983796
324,29-04-2015,257.7710909314403
325,30-04-2015,255.28617846705592
326,01-05-2015,260.27941679060064
327,02-05-2015,260.27941679060064
328,03-05-2015,260.27941679060064
329,04-05-2015,260.27941679060064
330,05-05-2015,260.27941679060064
331,06-05-2015,259.0077388907897
332,07-05-2015,254.24024399212595
333,08-05-2015,257.7072577099097
334,09-05-2015,257.11045096081
335,10-05-2015,257.11045096081
336,11-05-2015,257.11045096081
337,12-05-2015,257.11045096081
338,13-05-2015,255.07473107822548
339,14-05-2015,255.23724661031534
340,15-05-2015,257.5157201729682
341,16-05-2015,257.5818193865417
342,17-05-2015,257.5818193865417
343,18-05-2015,257.5818193865417
344,19-05-2015,252.7700636138655
345,20-05-2015,248.17762999377214
346,21-05-2015,245.05428415964425
347,22-05-2015,248.47701312399846
348,23-05-2015,244.11722002378215
349,24-05-2015,244.11722002378215
350,25-05-2015,244.11722002378215
351,26-05-2015,244.52749440221703
352,27-05-2015,246.79138263878482
353,28-05-2015,247.9644114147249
354,29-05-2015,242.28138041974626
355,30-05-2015,238.3849300322928
356,31-05-2015,238.3849300322928
357,01-06-2015,238.3849300322928
358,02-06-2015,236.29488980752396
359,03-06-2015,235.66002878590137
360,04-06-2015,235.52543693266495
361,05-06-2015,236.57667382548394
362,06-06-2015,240.9531019589072
363,07-06-2015,240.9531019589072
364,08-06-2015,240.9531019589072
365,09-06-2015,242.07462406734265
366,10-06-2015,244.21633344267164
367,11-06-2015,246.57831749391798
368,12-06-2015,240.58246656723549
369,13-06-2015,240.58246656723549
370,14-06-2015,240.58246656723549
371,15-06-2015,240.58246656723549
372,16-06-2015,244.78559224274846
373,17-06-2015,245.65139381112078
374,18-06-2015,247.43891946346548
375,19-06-2015,247.194037824342
376,20-06-2015,252.03240098678984
377,21-06-2015,252.03240098678984
378,22-06-2015,252.03240098678984
379,23-06-2015,250.07093045603628
380,24-06-2015,247.66877176912735
381,25-06-2015,241.76180153013453
382,26-06-2015,231.22173881553596
383,27-06-2015,227.8659628904243
384,28-06-2015,227.8659628904243
385,29-06-2015,227.8659628904243
386,30-06-2015,230.1846904778711
387,01-07-2015,232.41261134818134
388,02-07-2015,231.57935572606488
389,03-07-2015,229.284007630377
390,04-07-2015,224.73650333748992
391,05-07-2015,224.73650333748992
