,date,rate
0,18-11-2016,
1,19-11-2016,
2,20-11-2016,
3,21-11-2016,
4,22-11-2016,
5,23-11-2016,
6,24-11-2016,
7,25-11-2016,560.918908071606
8,26-11-2016,550.643325940925
9,27-11-2016,550.643325940925
10,28-11-2016,550.643325940925
11,29-11-2016,551.0430807248764
12,30-11-2016,553.5823560267241
13,01-12-2016,556.5727460604495
14,02-12-2016,553.5695395397848
15,03-12-2016,554.1153573639679
16,04-12-2016,554.1153573639679
17,05-12-2016,554.1153573639679
18,06-12-2016,556.4311388508892
19,07-12-2016,554.3073534803332
20,08-12-2016,552.6050317381072
21,09-12-2016,551.6923606792634
22,10-12-2016,553.7456195694283
23,11-12-2016,553.7456195694283
24,12-12-2016,553.7456195694283
25,13-12-2016,553.6195240928018
26,14-12-2016,554.6163952386592
27,15-12-2016,554.9905289052891
28,16-12-2016,555.7472868927589
29,17-12-2016,556.9049578722334
30,18-12-2016,556.9049578722334
31,19-12-2016,556.9049578722334
32,20-12-2016,557.6765447535688
33,21-12-2016,559.4597421169292
34,22-12-2016,559.7477850013292
35,23-12-2016,558.9840858157279
36,24-12-2016,559.1716137068348
37,25-12-2016,559.1716137068348
38,26-12-2016,559.1716137068348
39,27-12-2016,559.3683239915924
40,28-12-2016,559.6263154154972
41,29-12-2016,559.7255188188813
42,30-12-2016,559.0010547000321
43,31-12-2016,559.3536678359005
44,01-01-2017,559.3536678359005
45,02-01-2017,559.3536678359005
46,03-01-2017,559.3536678359005
47,04-01-2017,559.2905701405463
48,05-01-2017,559.5711002066115
49,06-01-2017,559.4321074380166
50,07-01-2017,559.2501922666097
51,08-01-2017,559.2501922666097
52,09-01-2017,559.2501922666097
53,10-01-2017,559.2654925671178
54,11-01-2017,559.1317760511655
55,12-01-2017,559.5125403244127
56,13-01-2017,559.4154281225451
57,14-01-2017,559.3831579414768
58,15-01-2017,559.3831579414768
59,16-01-2017,559.3831579414768
60,17-01-2017,559.5292221637637
61,18-01-2017,559.4698866645483
62,19-01-2017,559.4855779826377
63,20-01-2017,559.4718264890454
64,21-01-2017,559.5694146652262
65,22-01-2017,559.5694146652262
66,23-01-2017,559.5694146652262
67,24-01-2017,559.622810713211
68,25-01-2017,559.5855073238533
69,26-01-2017,559.4986912948451
70,27-01-2017,559.3621236777868
71,28-01-2017,559.4961633379977
72,29-01-2017,559.4961633379977
73,30-01-2017,559.4961633379977
74,31-01-2017,559.4565624239051
75,01-02-2017,559.3298893435676
76,02-02-2017,559.7529921990072
77,03-02-2017,559.6026419970309
78,04-02-2017,559.6283975161377
79,05-02-2017,559.6283975161377
80,06-02-2017,559.6283975161377
81,07-02-2017,559.5645722029658
82,08-02-2017,559.870663604162
83,09-02-2017,559.956134201302
84,10-02-2017,560.0176395732929
85,11-02-2017,559.9104732500361
86,12-02-2017,559.9104732500361
87,13-02-2017,559.9104732500361
88,14-02-2017,560.3546897904873
89,15-02-2017,561.6350861320208
90,16-02-2017,560.2582030866018
91,17-02-2017,559.9833477238217
92,18-02-2017,559.5690306559849
93,19-02-2017,559.5690306559849
94,20-02-2017,559.5690306559849
95,21-02-2017,559.911980248779
96,22-02-2017,560.2183794466404
97,23-02-2017,560.363518922853
98,24-02-2017,560.363518922853
99,25-02-2017,560.1085975200049
100,26-02-2017,560.1085975200049
101,27-02-2017,560.1085975200049
102,28-02-2017,560.1464499121265
103,01-03-2017,561.3933117749717
104,02-03-2017,561.3330209418026
105,03-03-2017,560.3976440624006
106,04-03-2017,560.690471060906
107,05-03-2017,560.690471060906
108,06-03-2017,560.690471060906
109,07-03-2017,559.9270246769212
110,08-03-2017,559.788224580918
111,09-03-2017,559.788224580918
112,10-03-2017,559.5266835016836
113,11-03-2017,559.2988016969757
114,12-03-2017,559.2988016969757
115,13-03-2017,559.2988016969757
116,14-03-2017,559.0363925828807
117,15-03-2017,558.945430840346
118,16-03-2017,558.5091028244416
119,17-03-2017,558.3442077452218
120,18-03-2017,558.3404755024301
121,19-03-2017,558.3404755024301
122,20-03-2017,558.3404755024301
123,21-03-2017,558.1567698533391
124,22-03-2017,557.882781793842
125,23-03-2017,557.6662342606149
126,24-03-2017,559.3783939688161
127,25-03-2017,559.9287055484293
128,26-03-2017,559.9287055484293
129,27-03-2017,559.9287055484293
130,28-03-2017,561.4837618516452
131,29-03-2017,560.297366274327
132,30-03-2017,561.9736600689425
133,31-03-2017,561.1710407488987
134,01-04-2017,561.6568229744728
135,02-04-2017,561.6568229744728
136,03-04-2017,561.6568229744728
137,04-04-2017,562.01564798938
138,05-04-2017,561.4340882896888
139,06-04-2017,561.3653187224375
140,07-04-2017,561.1644326302946
141,08-04-2017,561.2612461150675
142,09-04-2017,561.2612461150675
143,10-04-2017,561.2612461150675
144,11-04-2017,561.1420475037354
145,12-04-2017,560.8348216874457
146,13-04-2017,560.8845581971656
147,14-04-2017,560.7108089434264
148,15-04-2017,560.5113705696378
149,16-04-2017,560.5113705696378
150,17-04-2017,560.5113705696378
151,18-04-2017,560.3382856705919
152,19-04-2017,560.7970251940357
153,20-04-2017,565.2328981155068
154,21-04-2017,563.2606623037585
155,22-04-2017,564.3645891226677
156,23-04-2017,564.3645891226677
157,24-04-2017,564.3645891226677
158,25-04-2017,564.2529130632681
159,26-04-2017,567.8400169344513
160,27-04-2017,577.6748397480367
161,28-04-2017,587.797082548423
162,29-04-2017,588.0975325288209
163,30-04-2017,588.0975325288209
164,01-05-2017,588.0975325288209
165,02-05-2017,588.0975325288209
166,03-05-2017,586.2914975507348
167,04-05-2017,586.1300177157149
168,05-05-2017,585.4173223317836
169,06-05-2017,586.1708634814328
170,07-05-2017,586.1708634814328
