,date,rate
0,01-02-2018,2110.0
1,02-02-2018,2052.0
2,03-02-2018,2089.5
3,04-02-2018,2089.5
4,05-02-2018,2089.5
5,06-02-2018,2070.0
6,07-02-2018,2090.0
7,08-02-2018,2134.0
8,09-02-2018,2046.0
9,10-02-2018,2100.5
10,11-02-2018,2100.5
11,12-02-2018,2100.5
12,13-02-2018,2140.0
13,14-02-2018,2150.5
14,15-02-2018,2144.0
15,16-02-2018,2130.0
16,17-02-2018,2079.5
17,18-02-2018,2079.5
18,19-02-2018,2079.5
19,20-02-2018,1979.5
20,21-02-2018,1958.0
21,22-02-2018,1996.5
22,23-02-2018,2017.0
23,24-02-2018,2017.0
24,25-02-2018,2017.0
25,26-02-2018,2017.0
26,27-02-2018,2017.0
27,28-02-2018,2015.0
28,01-03-2018,2040.0
29,02-03-2018,2000.5
30,03-03-2018,2016.0
31,04-03-2018,2016.0
32,05-03-2018,2016.0
33,06-03-2018,1943.5
34,07-03-2018,1946.5
35,08-03-2018,1955.5
36,09-03-2018,1955.5
37,10-03-2018,1960.5
38,11-03-2018,1960.5
39,12-03-2018,1960.5
40,13-03-2018,1910.0
41,14-03-2018,1885.5
42,15-03-2018,1965.0
43,16-03-2018,1965.0
44,17-03-2018,1915.0
45,18-03-2018,1915.0
46,19-03-2018,1915.0
47,20-03-2018,1891.0
48,21-03-2018,1920.0
49,22-03-2018,1875.0
50,23-03-2018,1858.0
51,24-03-2018,1811.0
52,25-03-2018,1811.0
53,26-03-2018,1811.0
54,27-03-2018,1846.5
55,28-03-2018,1838.5
56,29-03-2018,1932.0
57,30-03-2018,1932.0
58,31-03-2018,1949.5
59,01-04-2018,1949.5
60,02-04-2018,1949.5
61,03-04-2018,1948.0
62,04-04-2018,1959.0
63,05-04-2018,2050.0
64,06-04-2018,2025.0
65,07-04-2018,1892.5
66,08-04-2018,1892.5
67,09-04-2018,1892.5
68,10-04-2018,1937.0
69,11-04-2018,1875.0
70,12-04-2018,1913.5
71,13-04-2018,1901.0
72,14-04-2018,1930.0
73,15-04-2018,1930.0
74,16-04-2018,1930.0
75,17-04-2018,1969.0
76,18-04-2018,2055.0
77,19-04-2018,1974.0
78,20-04-2018,1974.5
79,21-04-2018,1940.0
80,22-04-2018,1940.0
81,23-04-2018,1940.0
82,24-04-2018,1906.5
83,25-04-2018,1800.0
84,26-04-2018,1740.0
