,date,rate
0,09-06-2014,27.48
1,10-06-2014,27.55
2,11-06-2014,28.15
3,12-06-2014,28.27
4,13-06-2014,28.27
5,14-06-2014,28.27
6,15-06-2014,28.27
7,16-06-2014,28.27
8,17-06-2014,28.2
9,18-06-2014,29.1
10,19-06-2014,28.411
11,20-06-2014,27.859
12,21-06-2014,28.25
13,22-06-2014,28.25
14,23-06-2014,28.25
15,24-06-2014,28.75
16,25-06-2014,28.16
17,26-06-2014,28.185
18,27-06-2014,28.255
19,28-06-2014,28.0
20,29-06-2014,28.0
21,30-06-2014,28.0
22,01-07-2014,27.811
23,02-07-2014,28.19
24,03-07-2014,28.28
25,04-07-2014,27.786
26,05-07-2014,28.0
27,06-07-2014,28.0
28,07-07-2014,28.0
29,08-07-2014,28.223
30,09-07-2014,28.62
31,10-07-2014,28.74
32,11-07-2014,28.706
33,12-07-2014,28.92
34,13-07-2014,28.92
35,14-07-2014,28.92
36,15-07-2014,26.85
37,16-07-2014,27.127
38,17-07-2014,26.888
39,18-07-2014,26.61
40,19-07-2014,25.25
41,20-07-2014,25.25
42,21-07-2014,25.25
43,22-07-2014,26.289
44,23-07-2014,26.5
45,24-07-2014,26.5
46,25-07-2014,26.26
47,26-07-2014,25.4
48,27-07-2014,25.4
49,28-07-2014,25.4
50,29-07-2014,25.5
51,30-07-2014,26.0
52,31-07-2014,26.33
53,01-08-2014,26.25
54,02-08-2014,26.302
55,03-08-2014,26.302
56,04-08-2014,26.302
57,05-08-2014,26.25
58,06-08-2014,26.16
59,07-08-2014,25.38
60,08-08-2014,25.82
61,09-08-2014,26.3
62,10-08-2014,26.3
63,11-08-2014,26.3
64,12-08-2014,26.62
65,13-08-2014,27.99
66,14-08-2014,28.0
67,15-08-2014,27.903
68,16-08-2014,27.489
69,17-08-2014,27.489
70,18-08-2014,27.489
71,19-08-2014,26.955
72,20-08-2014,27.274
73,21-08-2014,27.699
74,22-08-2014,27.6
75,23-08-2014,27.644
76,24-08-2014,27.644
77,25-08-2014,27.644
78,26-08-2014,27.63
79,27-08-2014,27.72
80,28-08-2014,27.69
81,29-08-2014,27.198
82,30-08-2014,26.651
83,31-08-2014,26.651
84,01-09-2014,26.651
85,02-09-2014,26.505
86,03-09-2014,27.22
87,04-09-2014,27.55
88,05-09-2014,27.6
89,06-09-2014,27.481
90,07-09-2014,27.481
91,08-09-2014,27.481
92,09-09-2014,27.85
93,10-09-2014,28.219
94,11-09-2014,28.048
95,12-09-2014,28.3
96,13-09-2014,28.45
97,14-09-2014,28.45
98,15-09-2014,28.45
99,16-09-2014,29.056
100,17-09-2014,28.8
101,18-09-2014,28.424
102,19-09-2014,28.4
103,20-09-2014,27.879
104,21-09-2014,27.879
105,22-09-2014,27.879
106,23-09-2014,28.4
107,24-09-2014,28.251
108,25-09-2014,28.542
109,26-09-2014,28.9
110,27-09-2014,28.171
111,28-09-2014,28.171
112,29-09-2014,28.171
113,30-09-2014,27.3
114,01-10-2014,26.6
115,02-10-2014,26.4
116,03-10-2014,26.75
117,04-10-2014,27.275
118,05-10-2014,27.275
119,06-10-2014,27.275
120,07-10-2014,26.96
121,08-10-2014,26.585
122,09-10-2014,26.915
123,10-10-2014,26.65
124,11-10-2014,27.05
125,12-10-2014,27.05
126,13-10-2014,27.05
127,14-10-2014,27.125
128,15-10-2014,26.87
129,16-10-2014,26.65
130,17-10-2014,26.9
131,18-10-2014,26.33
132,19-10-2014,26.33
133,20-10-2014,26.33
134,21-10-2014,26.73
135,22-10-2014,26.35
136,23-10-2014,26.625
137,24-10-2014,26.81
138,25-10-2014,27.785
139,26-10-2014,27.785
140,27-10-2014,27.785
141,28-10-2014,28.195
142,29-10-2014,28.85
143,30-10-2014,29.12
144,31-10-2014,29.495
145,01-11-2014,30.255
146,02-11-2014,30.255
147,03-11-2014,30.255
148,04-11-2014,31.31
149,05-11-2014,31.31
150,06-11-2014,31.405
151,07-11-2014,32.0
152,08-11-2014,32.805
153,09-11-2014,32.805
154,10-11-2014,32.805
155,11-11-2014,33.3
156,12-11-2014,32.55
157,13-11-2014,31.925
158,14-11-2014,32.57
159,15-11-2014,32.85
160,16-11-2014,32.85
161,17-11-2014,32.85
162,18-11-2014,33.75
163,19-11-2014,34.98
164,20-11-2014,35.345
165,21-11-2014,34.175
166,22-11-2014,33.02
167,23-11-2014,33.02
168,24-11-2014,33.02
169,25-11-2014,33.35
170,26-11-2014,33.495
171,27-11-2014,33.72
172,28-11-2014,34.37
173,29-11-2014,36.26
174,30-11-2014,36.26
175,01-12-2014,36.26
176,02-12-2014,37.445
177,03-12-2014,37.0
178,04-12-2014,36.925
179,05-12-2014,35.1
180,06-12-2014,33.8
181,07-12-2014,33.8
182,08-12-2014,33.8
183,09-12-2014,34.19
184,10-12-2014,33.905
185,11-12-2014,33.005
186,12-12-2014,32.425
187,13-12-2014,29.35
188,14-12-2014,29.35
189,15-12-2014,29.35
190,16-12-2014,27.67
191,17-12-2014,28.03
192,18-12-2014,30.495
193,19-12-2014,29.8
194,20-12-2014,29.69
195,21-12-2014,29.69
196,22-12-2014,29.69
197,23-12-2014,29.665
198,24-12-2014,30.09
199,25-12-2014,29.865
200,26-12-2014,30.08
201,27-12-2014,30.51
202,28-12-2014,30.51
203,29-12-2014,30.51
204,30-12-2014,29.495
205,31-12-2014,29.6
206,01-01-2015,29.6
207,02-01-2015,29.6
208,03-01-2015,29.6
209,04-01-2015,29.6
210,05-01-2015,29.6
211,06-01-2015,30.195
212,07-01-2015,31.6
213,08-01-2015,31.6
214,09-01-2015,32.01
215,10-01-2015,31.36
216,11-01-2015,31.36
217,12-01-2015,31.36
218,13-01-2015,32.3
219,14-01-2015,32.7
220,15-01-2015,32.82
221,16-01-2015,34.25
222,17-01-2015,34.9
223,18-01-2015,34.9
224,19-01-2015,34.9
225,20-01-2015,36.4
226,21-01-2015,36.8
227,22-01-2015,38.1
228,23-01-2015,39.425
229,24-01-2015,38.925
230,25-01-2015,38.925
231,26-01-2015,38.925
232,27-01-2015,41.415
233,28-01-2015,40.35
234,29-01-2015,40.75
235,30-01-2015,41.6
236,31-01-2015,41.9
237,01-02-2015,41.9
238,02-02-2015,41.9
239,03-02-2015,42.85
240,04-02-2015,41.895
241,05-02-2015,42.61
242,06-02-2015,43.67
243,07-02-2015,43.7
244,08-02-2015,43.7
245,09-02-2015,43.7
246,10-02-2015,44.4
247,11-02-2015,43.815
248,12-02-2015,42.31
249,13-02-2015,41.51
250,14-02-2015,41.295
251,15-02-2015,41.295
252,16-02-2015,41.295
253,17-02-2015,41.455
254,18-02-2015,40.4
255,19-02-2015,40.16
256,20-02-2015,40.35
257,21-02-2015,39.455
258,22-02-2015,39.455
259,23-02-2015,39.455
260,24-02-2015,39.455
261,25-02-2015,38.65
262,26-02-2015,39.66
263,27-02-2015,38.69
264,28-02-2015,41.01
265,01-03-2015,41.01
266,02-03-2015,41.01
267,03-03-2015,42.325
268,04-03-2015,41.3
269,05-03-2015,42.45
270,06-03-2015,41.225
271,07-03-2015,39.45
272,08-03-2015,39.45
273,09-03-2015,39.45
274,10-03-2015,39.45
275,11-03-2015,40.0
276,12-03-2015,40.5
277,13-03-2015,40.155
