,date,rate
0,28-10-2019,1198.7454968109942
1,29-10-2019,1212.1342341551872
2,30-10-2019,1217.098961598212
3,31-10-2019,1214.3888647417987
4,01-11-2019,1215.9650165413534
5,02-11-2019,1204.132645443135
6,03-11-2019,1204.132645443135
7,04-11-2019,1204.132645443135
8,05-11-2019,1204.132645443135
9,06-11-2019,1205.5780264309067
10,07-11-2019,1217.4075139971744
11,08-11-2019,1224.863851851852
12,09-11-2019,1223.447871440654
13,10-11-2019,1223.447871440654
14,11-11-2019,1223.447871440654
15,12-11-2019,1229.9101303252658
16,13-11-2019,1238.27815360837
17,14-11-2019,1260.2140307328605
18,15-11-2019,1256.7752261738797
19,16-11-2019,1257.223685828116
20,17-11-2019,1257.223685828116
21,18-11-2019,1257.223685828116
22,19-11-2019,1251.1751079573307
23,20-11-2019,1228.9411363275672
24,21-11-2019,1215.4091029439578
25,22-11-2019,1204.266542004812
26,23-11-2019,1206.1369415741558
27,24-11-2019,1206.1369415741558
28,25-11-2019,1206.1369415741558
29,26-11-2019,1205.11122549249
30,27-11-2019,1204.0095781426953
31,28-11-2019,1197.9702973168964
32,29-11-2019,1183.9898072785638
33,30-11-2019,1180.818759120576
34,01-12-2019,1180.818759120576
35,02-12-2019,1180.818759120576
36,03-12-2019,1153.4686597905727
37,04-12-2019,1134.6738532110091
38,05-12-2019,1154.7082665629819
39,06-12-2019,1182.0276723125005
40,07-12-2019,1210.517868289638
41,08-12-2019,1210.517868289638
42,09-12-2019,1210.517868289638
43,10-12-2019,1235.4486542508484
44,11-12-2019,1250.0860544515451
45,12-12-2019,1233.3071263427576
46,13-12-2019,1247.7297953715508
47,14-12-2019,1282.5510105410413
48,15-12-2019,1282.5510105410413
49,16-12-2019,1282.5510105410413
50,17-12-2019,1300.5192928533522
51,18-12-2019,1317.9946533454952
52,19-12-2019,1328.617041048803
53,20-12-2019,1308.9788674063257
54,21-12-2019,1301.5663623731377
55,22-12-2019,1301.5663623731377
56,23-12-2019,1301.5663623731377
57,24-12-2019,1304.1679068459773
58,25-12-2019,1305.0484340879566
59,26-12-2019,1302.566200890265
60,27-12-2019,1306.6748147698288
61,28-12-2019,1307.2899923926443
62,29-12-2019,1307.2899923926443
63,30-12-2019,1307.2899923926443
64,31-12-2019,1344.3213477922288
65,01-01-2020,1344.3213477922288
66,02-01-2020,1344.3213477922288
67,03-01-2020,1344.3213477922288
68,04-01-2020,1321.1780159576424
69,05-01-2020,1321.1780159576424
70,06-01-2020,1321.1780159576424
71,07-01-2020,1334.2859631607125
72,08-01-2020,1334.2859631607125
73,09-01-2020,1357.5533240038753
74,10-01-2020,1381.0405508214603
75,11-01-2020,1417.1512591735634
76,12-01-2020,1417.1512591735634
77,13-01-2020,1417.1512591735634
78,14-01-2020,1432.4486244692405
79,15-01-2020,1445.905840828874
80,16-01-2020,1470.5601233213476
81,17-01-2020,1456.7086408505927
82,18-01-2020,1472.4416272237638
83,19-01-2020,1472.4416272237638
84,20-01-2020,1472.4416272237638
85,21-01-2020,1458.3406580024632
86,22-01-2020,1449.4071078240336
87,23-01-2020,1446.3466638415211
88,24-01-2020,1443.4315914758558
89,25-01-2020,1420.6686043710758
90,26-01-2020,1420.6686043710758
91,27-01-2020,1420.6686043710758
