,date,rate
0,25-03-2013,99.95284126128554
1,26-03-2013,98.18889704335632
2,27-03-2013,96.54574285827489
3,28-03-2013,97.63052581654755
4,29-03-2013,98.80928401534526
5,30-03-2013,98.66977443905863
6,31-03-2013,98.66977443905863
7,01-04-2013,98.66977443905863
8,02-04-2013,98.71522289607371
9,03-04-2013,99.13745712278161
10,04-04-2013,99.88320485682195
11,05-04-2013,99.18358511132658
12,06-04-2013,100.35809408707975
13,07-04-2013,100.35809408707975
14,08-04-2013,100.35809408707975
15,09-04-2013,101.85634276391038
16,10-04-2013,100.38348038731351
17,11-04-2013,100.00319268293434
18,12-04-2013,99.06281072230401
19,13-04-2013,96.11415518975292
20,14-04-2013,96.11415518975292
21,15-04-2013,96.11415518975292
22,16-04-2013,95.96073772441123
23,17-04-2013,94.7856553367911
24,18-04-2013,95.49087191964476
25,19-04-2013,96.29735374003926
26,20-04-2013,96.75654404392316
27,21-04-2013,96.75654404392316
28,22-04-2013,96.75654404392316
29,23-04-2013,95.01073247113601
30,24-04-2013,97.61786686600193
31,25-04-2013,98.19463623969564
32,26-04-2013,95.95945318216094
33,27-04-2013,96.10842419606651
34,28-04-2013,96.10842419606651
35,29-04-2013,96.10842419606651
36,30-04-2013,96.95655911186414
37,01-05-2013,100.29520768438908
38,02-05-2013,100.29520768438908
39,03-05-2013,101.65732281323716
40,04-05-2013,102.57818159725504
41,05-05-2013,102.57818159725504
42,06-05-2013,102.57818159725504
43,07-05-2013,103.65229062402535
44,08-05-2013,105.03427327281814
45,09-05-2013,104.96199672665509
46,10-05-2013,104.96199672665509
47,11-05-2013,102.72388778499318
48,12-05-2013,102.72388778499318
49,13-05-2013,102.72388778499318
50,14-05-2013,103.94674633442607
51,15-05-2013,103.24184369470437
52,16-05-2013,103.03893091651557
53,17-05-2013,103.57957321170896
54,18-05-2013,106.29026312932305
55,19-05-2013,106.29026312932305
56,20-05-2013,106.29026312932305
57,21-05-2013,107.3618981002986
58,22-05-2013,109.9469061429096
59,23-05-2013,106.79730469793745
60,24-05-2013,103.93745661995523
61,25-05-2013,102.94719384814756
62,26-05-2013,102.94719384814756
63,27-05-2013,102.94719384814756
64,28-05-2013,104.22730791536335
65,29-05-2013,101.58841595338869
66,30-05-2013,99.84578219663885
67,31-05-2013,98.88462079419226
68,01-06-2013,99.0062841883069
69,02-06-2013,99.0062841883069
70,03-06-2013,99.0062841883069
71,04-06-2013,100.15327553942674
72,05-06-2013,98.15571026302487
73,06-06-2013,97.3716100647774
