,date,rate
0,09-06-2014,44.44425546778686
1,10-06-2014,45.08040853069115
2,11-06-2014,45.29524789288942
3,12-06-2014,45.87138016796226
4,13-06-2014,45.87138016796226
5,14-06-2014,45.87138016796226
6,15-06-2014,45.87138016796226
7,16-06-2014,45.87138016796226
8,17-06-2014,45.92042001983948
9,18-06-2014,46.504969077650145
10,19-06-2014,46.60414804379327
11,20-06-2014,46.101282619225856
12,21-06-2014,45.39513656075919
13,22-06-2014,45.39513656075919
14,23-06-2014,45.39513656075919
15,24-06-2014,46.040439524243006
16,25-06-2014,45.245309630150814
17,26-06-2014,44.94286720798136
18,27-06-2014,45.647176327784386
19,28-06-2014,45.77569072749053
20,29-06-2014,45.77569072749053
21,30-06-2014,45.77569072749053
22,01-07-2014,45.07658575864808
23,02-07-2014,45.46370940768929
24,03-07-2014,46.14590419311937
25,04-07-2014,46.414971702264495
26,05-07-2014,47.720408325941555
27,06-07-2014,47.720408325941555
28,07-07-2014,47.720408325941555
29,08-07-2014,48.334808263140744
30,09-07-2014,46.82093336735053
31,10-07-2014,46.2306526660709
32,11-07-2014,46.603926613229156
33,12-07-2014,47.127920016773835
34,13-07-2014,47.127920016773835
35,14-07-2014,47.127920016773835
36,15-07-2014,46.031492343549196
37,16-07-2014,42.7372403444019
38,17-07-2014,41.15687153656998
39,18-07-2014,39.46966503541436
40,19-07-2014,38.9731008239093
41,20-07-2014,38.9731008239093
42,21-07-2014,38.9731008239093
43,22-07-2014,38.98082867256191
44,23-07-2014,40.01226195302253
45,24-07-2014,37.76689654106458
46,25-07-2014,36.602873196508554
47,26-07-2014,36.39109763792796
48,27-07-2014,36.39109763792796
49,28-07-2014,36.39109763792796
50,29-07-2014,36.817493949144335
51,30-07-2014,38.03707558349706
52,31-07-2014,38.880961257622765
53,01-08-2014,38.324345526690124
54,02-08-2014,37.61113261846566
55,03-08-2014,37.61113261846566
56,04-08-2014,37.61113261846566
57,05-08-2014,37.689888361169096
58,06-08-2014,37.50373133041405
59,07-08-2014,37.13622906504927
60,08-08-2014,38.81845298733296
61,09-08-2014,40.629707953552256
62,10-08-2014,40.629707953552256
63,11-08-2014,40.629707953552256
64,12-08-2014,41.288960543703986
65,13-08-2014,41.697698192062404
66,14-08-2014,42.301643602375385
67,15-08-2014,42.668191771588795
68,16-08-2014,43.98361070478724
69,17-08-2014,43.98361070478724
70,18-08-2014,43.98361070478724
71,19-08-2014,44.08597926652863
72,20-08-2014,43.41349558723693
73,21-08-2014,43.433504665219175
74,22-08-2014,41.70134324844239
75,23-08-2014,42.117094517566585
76,24-08-2014,42.117094517566585
77,25-08-2014,42.117094517566585
78,26-08-2014,41.83362930186824
79,27-08-2014,40.54111125970053
80,28-08-2014,38.815872887690844
81,29-08-2014,37.81614925542063
82,30-08-2014,37.097836253982706
83,31-08-2014,37.097836253982706
84,01-09-2014,37.097836253982706
85,02-09-2014,36.51244979733642
86,03-09-2014,36.68958886782802
87,04-09-2014,35.359852454047136
88,05-09-2014,34.919769995273604
89,06-09-2014,35.047160497224894
90,07-09-2014,35.047160497224894
91,08-09-2014,35.047160497224894
92,09-09-2014,35.4016282818329
93,10-09-2014,34.93059080904124
94,11-09-2014,34.96933714646795
95,12-09-2014,35.20031298490707
96,13-09-2014,35.060941343240636
97,14-09-2014,35.060941343240636
98,15-09-2014,35.060941343240636
99,16-09-2014,36.290881850341414
100,17-09-2014,24.362401577681762
101,18-09-2014,22.577417850398657
102,19-09-2014,22.710152499417102
103,20-09-2014,22.506148846960166
104,21-09-2014,22.506148846960166
105,22-09-2014,22.506148846960166
106,23-09-2014,22.79025975253956
107,24-09-2014,23.17071655128286
108,25-09-2014,22.05526816571344
109,26-09-2014,17.657440944638733
110,27-09-2014,13.597116026315197
111,28-09-2014,13.597116026315197
112,29-09-2014,13.597116026315197
113,30-09-2014,12.934198549938477
114,01-10-2014,13.693003633704784
115,02-10-2014,13.928103507788576
116,03-10-2014,14.586403692847163
117,04-10-2014,16.03439116502218
118,05-10-2014,16.03439116502218
119,06-10-2014,16.03439116502218
120,07-10-2014,16.165115013741623
121,08-10-2014,15.411215470111687
122,09-10-2014,14.89697915738403
123,10-10-2014,13.599271206504953
124,11-10-2014,13.485750121583504
125,12-10-2014,13.485750121583504
126,13-10-2014,13.485750121583504
127,14-10-2014,14.400603521738091
128,15-10-2014,14.267198621905296
129,16-10-2014,13.559168665832658
130,17-10-2014,14.135466208293552
131,18-10-2014,14.04544078469363
132,19-10-2014,14.04544078469363
133,20-10-2014,14.04544078469363
134,21-10-2014,13.932586946350593
135,22-10-2014,13.70763695299838
136,23-10-2014,13.083314384217097
137,24-10-2014,12.665934751419126
138,25-10-2014,13.094884695440083
139,26-10-2014,13.094884695440083
140,27-10-2014,13.094884695440083
141,28-10-2014,13.715478238552162
142,29-10-2014,13.630595105488954
143,30-10-2014,15.333199944565155
144,31-10-2014,16.079261285802936
145,01-11-2014,15.45178445877456
146,02-11-2014,15.45178445877456
147,03-11-2014,15.45178445877456
148,04-11-2014,15.08766056203017
149,05-11-2014,15.08766056203017
150,06-11-2014,14.977736047538746
151,07-11-2014,14.196593627584473
152,08-11-2014,14.300031781480845
153,09-11-2014,14.300031781480845
154,10-11-2014,14.300031781480845
155,11-11-2014,13.679719247666117
156,12-11-2014,13.464722796802779
157,13-11-2014,14.018624397759634
158,14-11-2014,13.391889492246543
159,15-11-2014,12.811611804905334
160,16-11-2014,12.811611804905334
161,17-11-2014,12.811611804905334
162,18-11-2014,12.910130352739607
163,19-11-2014,12.765125591448099
164,20-11-2014,12.906111098830655
165,21-11-2014,13.075003506626626
166,22-11-2014,12.948563434285862
167,23-11-2014,12.948563434285862
168,24-11-2014,12.948563434285862
169,25-11-2014,13.1992801132378
170,26-11-2014,13.190037218945973
171,27-11-2014,13.100111191355417
172,28-11-2014,12.897550112452244
173,29-11-2014,12.722105017563416
174,30-11-2014,12.722105017563416
175,01-12-2014,12.722105017563416
176,02-12-2014,12.456993072907867
177,03-12-2014,11.772164193513447
178,04-12-2014,10.449724386926176
179,05-12-2014,9.33562631141973
180,06-12-2014,7.927541904972685
